province,city,latitude,longitude,name,reviews.date,reviews.rating
KY,Lexington,38.085463,-84.490438,Courtyard Lexington North,2015-06-21T00:00:00Z,5
KY,Lexington,38.085463,-84.490438,Courtyard Lexington North,2016-03-28T00:00:00Z,5
KY,Lexington,38.085463,-84.490438,Courtyard Lexington North,2015-09-15T00:00:00Z,5
KY,Lexington,38.085463,-84.490438,Courtyard Lexington North,2016-05-01T00:00:00Z,3
KY,Lexington,38.085463,-84.490438,Courtyard Lexington North,2015-09-15T00:00:00Z,5
PA,Mechanicsburg,40.206667,-76.962542,Courtyard by Marriott Mechanicsburg Gym,2015-12-23T00:00:00Z,5
PA,Mechanicsburg,40.206667,-76.962542,Courtyard by Marriott Mechanicsburg Gym,2015-12-01T00:00:00Z,2
LA,New Orleans,29.95323,-90.07261,Wyndham Garden Baronne Plaza New Orleans,2018-10-30T00:00:00.000Z,3
LA,New Orleans,29.95323,-90.07261,Wyndham Garden Baronne Plaza New Orleans,2017-07-10T00:00:00.000Z,3
KS,Dodge City,37.76599,-100.05909,Hampton Inn Suites Dodge City,2016-06-29T00:00:00Z,5
KS,Dodge City,37.76599,-100.05909,Hampton Inn Suites Dodge City,2016-07-10T00:00:00Z,5
TN,Knoxville,36.00616,-83.774883,Rodeway Inn,2015-11-06T00:00:00Z,1
TN,Knoxville,36.00616,-83.774883,Rodeway Inn,2015-10-24T00:00:00Z,1
GA,Atlanta,33.762658,-84.389599,Aloft Atlanta Downtown,2014-11-29T00:00:00.000Z,4
GA,Atlanta,33.762658,-84.389599,Aloft Atlanta Downtown,2015-08-06T00:00:00.000Z,5
GA,Atlanta,33.762658,-84.389599,Aloft Atlanta Downtown,2015-09-26T00:00:00.000Z,5
GA,Atlanta,33.762658,-84.389599,Aloft Atlanta Downtown,2014-06-19T00:00:00.000Z,1
GA,Atlanta,33.762658,-84.389599,Aloft Atlanta Downtown,2017-02-02T00:00:00.000Z,3
GA,Atlanta,33.762658,-84.389599,Aloft Atlanta Downtown,2017-01-29T00:00:00.000Z,5
GA,Atlanta,33.762658,-84.389599,Aloft Atlanta Downtown,2015-07-04T00:00:00.000Z,5
GA,Atlanta,33.762658,-84.389599,Aloft Atlanta Downtown,2014-08-17T00:00:00.000Z,4
GA,Atlanta,33.762658,-84.389599,Aloft Atlanta Downtown,2016-11-25T00:00:00.000Z,3
GA,Atlanta,33.762658,-84.389599,Aloft Atlanta Downtown,2016-11-06T00:00:00.000Z,5
GA,Atlanta,33.762658,-84.389599,Aloft Atlanta Downtown,2016-11-29T00:00:00.000Z,5
GA,Atlanta,33.762658,-84.389599,Aloft Atlanta Downtown,2017-01-10T00:00:00.000Z,4
GA,Atlanta,33.762658,-84.389599,Aloft Atlanta Downtown,2016-03-26T00:00:00.000Z,4
GA,Atlanta,33.762658,-84.389599,Aloft Atlanta Downtown,2017-11-07T00:00:00.000Z,5
GA,Atlanta,33.762658,-84.389599,Aloft Atlanta Downtown,2018-04-11T00:00:00.000Z,4
GA,Atlanta,33.762658,-84.389599,Aloft Atlanta Downtown,2016-11-18T00:00:00.000Z,4
KY,Owensboro,37.775513,-87.115332,Hampton Inn Suites by Hilton Owensboro Downtown Waterfront,2016-06-20T00:00:00Z,5
KY,Owensboro,37.775513,-87.115332,Hampton Inn Suites by Hilton Owensboro Downtown Waterfront,2016-06-29T00:00:00Z,5
KY,Owensboro,37.775513,-87.115332,Hampton Inn Suites by Hilton Owensboro Downtown Waterfront,2016-06-25T00:00:00Z,5
KY,Owensboro,37.775513,-87.115332,Hampton Inn Suites by Hilton Owensboro Downtown Waterfront,2016-06-10T00:00:00Z,5
KY,Owensboro,37.775513,-87.115332,Hampton Inn Suites by Hilton Owensboro Downtown Waterfront,2016-07-18T00:00:00Z,5
AR,Jonesboro,35.807368,-90.661586,Fairview Inn Suites,2015-05-26T00:00:00Z,1
AR,Jonesboro,35.807368,-90.661586,Fairview Inn Suites,2015-07-30T00:00:00Z,4
AR,Jonesboro,35.807368,-90.661586,Fairview Inn Suites,2015-05-26T00:00:00Z,2
AR,Mountain Home,36.327007,-92.39035,River Rock Hotel,2017-05-16T00:00:00.000Z,3
AR,Arkadelphia,34.188691,-93.070936,Holiday Inn Express Suites Arkadelphia - Caddo Valley,2015-12-16T00:00:00Z,1
WI,Sheboygan,43.754416,-87.711788,GrandStay Residential Suites Hotel Sheboygan,2016-07-14T00:00:00Z,5
WI,Sheboygan,43.754416,-87.711788,GrandStay Residential Suites Hotel Sheboygan,2016-02-10T00:00:00Z,4
WI,Sheboygan,43.754416,-87.711788,GrandStay Residential Suites Hotel Sheboygan,2016-03-04T00:00:00Z,3
WI,Sheboygan,43.754416,-87.711788,GrandStay Residential Suites Hotel Sheboygan,2016-03-24T00:00:00Z,5
WI,Sheboygan,43.754416,-87.711788,GrandStay Residential Suites Hotel Sheboygan,2016-07-15T00:00:00Z,2
WI,Sheboygan,43.754416,-87.711788,GrandStay Residential Suites Hotel Sheboygan,2016-03-31T00:00:00Z,3
WI,Sheboygan,43.754416,-87.711788,GrandStay Residential Suites Hotel Sheboygan,2016-03-07T00:00:00Z,4
WI,Sheboygan,43.754416,-87.711788,GrandStay Residential Suites Hotel Sheboygan,2016-07-06T00:00:00Z,2
WI,Sheboygan,43.754416,-87.711788,GrandStay Residential Suites Hotel Sheboygan,2016-01-10T00:00:00Z,3
WI,Sheboygan,43.754416,-87.711788,GrandStay Residential Suites Hotel Sheboygan,2016-01-02T00:00:00Z,5
WI,Sheboygan,43.754416,-87.711788,GrandStay Residential Suites Hotel Sheboygan,2016-01-17T00:00:00Z,4
WI,Sheboygan,43.754416,-87.711788,GrandStay Residential Suites Hotel Sheboygan,2016-03-01T00:00:00Z,4
MD,Greenbelt,38.99735,-76.897268,Courtyard by Marriott Greenbelt,2015-12-05T00:00:00Z,4
VA,Cape Charles,37.26631,-75.975292,Rittenhouse Motor Lodge,2015-06-26T00:00:00Z,4
VA,Cape Charles,37.26631,-75.975292,Rittenhouse Motor Lodge,2015-07-29T00:00:00Z,5
TX,Weatherford,32.73856,-97.79031,La Quinta Inn Suites Weatherford,2017-12-23T00:00:00.000Z,4
TX,Weatherford,32.73856,-97.79031,La Quinta Inn Suites Weatherford,2017-12-23T00:00:00.000Z,4
AZ,Phoenix,33.869772,-112.148293,Hampton Inn Phoenix Anthem,2019-01-14T00:00:00.000Z,5
AZ,Phoenix,33.869772,-112.148293,Hampton Inn Phoenix Anthem,2018-12-28T00:00:00.000Z,3
AZ,Phoenix,33.869772,-112.148293,Hampton Inn Phoenix Anthem,2017-12-26T00:00:00.000Z,5
FL,Clearwater Beach,27.967451,-82.820469,Chart House Suites On Clearwater Bay,2016-03-04T00:00:00Z,5
FL,Clearwater Beach,27.967451,-82.820469,Chart House Suites On Clearwater Bay,2016-06-15T00:00:00Z,5
WV,Summersville,38.269468,-80.842566,Econo Lodge,2016-01-26T00:00:00Z,4
WV,Summersville,38.269468,-80.842566,Econo Lodge,2016-05-10T00:00:00Z,5
TX,Austin,30.347185,-97.80024,Fairfield Inn Suites Austin NorthwestResearch Blvd,2017-03-27T00:00:00.000Z,5
CA,Palm Springs,33.822186,-116.545091,Hard Rock Hotel Palm Springs,2016-08-08T00:00:00Z,3
CA,Palm Springs,33.822186,-116.545091,Hard Rock Hotel Palm Springs,2016-07-29T00:00:00Z,3
OR,Portland,45.510285,-122.622738,Everett Street Guest House,2015-06-13T00:00:00Z,5
OR,Portland,45.510285,-122.622738,Everett Street Guest House,2016-01-19T00:00:00Z,5
OR,Portland,45.510285,-122.622738,Everett Street Guest House,2016-01-21T00:00:00Z,5
OR,Portland,45.510285,-122.622738,Everett Street Guest House,2015-07-07T00:00:00Z,5
OR,Portland,45.510285,-122.622738,Everett Street Guest House,2016-02-12T00:00:00Z,5
CA,San Luis Obispo,35.28778,-120.65289,Sunbeam Motel,2017-07-20T00:00:00.000Z,4
CA,Redwood City,37.48977,-122.23965,Sequoia Inn,2015-06-03T00:00:00.000Z,2
TN,Hurricane Mills,35.88175,-87.79863,Quality Inn,2016-07-10T00:00:00Z,3
TN,Hurricane Mills,35.88175,-87.79863,Quality Inn,2015-07-18T00:00:00Z,2
TN,Hurricane Mills,35.88175,-87.79863,Quality Inn,2016-07-08T00:00:00Z,5
TN,Hurricane Mills,35.88175,-87.79863,Quality Inn,2016-04-26T00:00:00Z,3
TN,Hurricane Mills,35.88175,-87.79863,Quality Inn,2015-10-08T00:00:00Z,3
TN,Hurricane Mills,35.88175,-87.79863,Quality Inn,2015-06-26T00:00:00Z,4
OR,Bend,44.04403,-121.32173,Hampton Inn Suites Bend,2016-04-21T00:00:00Z,5
OR,John Day,44.4159,-118.9507,John Day Motel,2011-09-24T00:00:00Z,2
OR,Medford,42.34646,-122.87263,Hampton Inn-medford,2017-12-01T00:00:00.000Z,5
PA,Columbia,40.0314,-76.4892,Smith's Hotel,2017-03-13T00:00:00.000Z,4
MT,Philipsburg,46.33538,-113.30517,Inn At Philipsburg,2014-07-28T00:00:00Z,4
MT,Philipsburg,46.33538,-113.30517,Inn At Philipsburg,2013-09-21T00:00:00Z,5
MT,Philipsburg,46.33538,-113.30517,Inn At Philipsburg,2015-10-13T00:00:00Z,2
MT,Philipsburg,46.332214,-113.29438,Broadway Hotel,2016-03-10T00:00:00Z,4
MT,Philipsburg,46.332214,-113.29438,Broadway Hotel,2016-05-09T00:00:00Z,5
MT,Philipsburg,46.332214,-113.29438,Broadway Hotel,2016-04-14T00:00:00Z,5
MT,Philipsburg,46.332214,-113.29438,Broadway Hotel,2015-09-19T00:00:00Z,5
MT,Kalispell,48.1974,-114.3135,Kalispell Grand Hotel,2015-08-22T00:00:00Z,5
MT,Kalispell,48.1974,-114.3135,Kalispell Grand Hotel,2015-09-14T00:00:00Z,5
MT,Kalispell,48.1974,-114.3135,Kalispell Grand Hotel,2015-09-02T00:00:00Z,5
MT,Kalispell,48.1974,-114.3135,Kalispell Grand Hotel,2015-08-06T00:00:00Z,5
MT,Kalispell,48.1974,-114.3135,Kalispell Grand Hotel,2015-09-09T00:00:00Z,5
MO,Kimberling City,36.6368,-93.4129,Kimberling Oaks Resort,2015-07-07T00:00:00Z,5
NY,Westbury,40.7629,-73.5729,Marco Polo's @ The Viana Hotel & Spa,2016-02-08T00:00:00Z,5
TX,Odessa,31.90524,-102.300777,Best Western Plus North Odessa Inn Suites,2017-05-29T00:00:00.000Z,5
MS,Batesville,33.5107,-90.1719,Americas Best Value Inn Batesville,2015-09-16T00:00:00Z,3
MS,Batesville,33.5107,-90.1719,Americas Best Value Inn Batesville,2015-07-18T00:00:00Z,1
MS,Batesville,33.5107,-90.1719,Americas Best Value Inn Batesville,2015-07-02T00:00:00Z,4
MS,Grenada,33.7809,-89.8337,Hampton Inn & Suites Grenada,2017-07-02T00:00:00.000Z,5
MT,Havre,48.5529,-109.673,Siesta Motel,2015-08-22T00:00:00Z,4
AK,Juneau,58.3673,-134.5891,Best Western Grandma's Feather Bed,2015-11-08T00:00:00Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2013-08-27T00:00:00.000Z,4
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2015-03-11T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2014-07-13T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2017-08-05T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2017-04-01T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2018-01-08T00:00:00.000Z,3
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2014-01-05T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2015-05-19T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2015-02-06T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-03-31T00:00:00.000Z,3
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2015-06-01T00:00:00.000Z,4
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2014-01-30T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2014-09-27T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-12-04T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-08-23T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-03-30T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2017-06-14T00:00:00.000Z,2
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2008-11-22T00:00:00.000Z,4
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2014-01-31T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2017-07-16T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2013-11-14T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-10-15T00:00:00.000Z,1
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2012-12-30T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2015-08-14T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2014-08-08T00:00:00.000Z,4
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-10-04T00:00:00.000Z,1
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2013-06-21T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2018-06-02T00:00:00.000Z,1
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2014-10-19T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2014-06-03T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2013-10-24T00:00:00.000Z,3
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-01-04T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2015-08-16T00:00:00.000Z,4
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-08-23T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2018-06-26T00:00:00.000Z,1
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2012-07-07T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2013-07-18T00:00:00.000Z,3
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2018-01-06T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-05-06T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2014-04-08T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2017-03-24T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2015-03-25T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2012-07-18T00:00:00.000Z,4
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2012-11-17T00:00:00.000Z,3
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2018-07-09T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2017-05-24T00:00:00.000Z,4
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2015-03-24T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2014-07-19T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-05-15T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-07-03T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2017-09-25T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2014-10-25T00:00:00.000Z,4
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-07-23T00:00:00.000Z,1
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2015-08-06T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2015-11-21T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2010-05-12T00:00:00.000Z,4
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-11-07T00:00:00.000Z,3
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2017-06-06T00:00:00.000Z,4
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2015-08-14T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2015-02-21T00:00:00.000Z,4
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2017-12-28T00:00:00.000Z,3
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2014-02-27T00:00:00.000Z,2
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2015-03-23T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2017-04-13T00:00:00.000Z,4
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2014-10-15T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2013-07-29T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2015-02-10T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2013-12-25T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2015-01-17T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-06-05T00:00:00.000Z,1
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2018-07-21T00:00:00.000Z,3
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-10-12T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-04-21T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-07-09T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-12-08T00:00:00.000Z,4
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2012-12-20T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2013-05-23T00:00:00.000Z,4
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2014-05-12T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2015-03-19T00:00:00.000Z,3
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2012-05-31T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2015-04-13T00:00:00.000Z,3
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2013-06-08T00:00:00.000Z,4
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-11-04T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2014-12-03T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-05-03T00:00:00.000Z,2
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2013-01-30T00:00:00.000Z,4
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2012-03-08T00:00:00.000Z,4
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2014-11-11T00:00:00.000Z,4
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2010-07-07T00:00:00.000Z,3
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-02-18T00:00:00.000Z,2
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-05-04T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2013-05-15T00:00:00.000Z,4
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2017-07-12T00:00:00.000Z,4
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2017-03-11T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2013-11-07T00:00:00.000Z,4
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-07-24T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2017-09-05T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-05-17T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2015-04-08T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2016-07-15T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2013-12-31T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2013-09-12T00:00:00.000Z,5
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2017-04-05T00:00:00.000Z,2
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2017-12-19T00:00:00.000Z,4
FL,Orlando,28.45833,-81.307907,Hilton Garden Inn Orlando Airport,2017-05-30T00:00:00.000Z,5
PA,Scranton,41.454274,-75.648771,Fairfield Inn Scranton,2016-04-22T00:00:00Z,4
PA,Scranton,41.454274,-75.648771,Fairfield Inn Scranton,2015-12-29T00:00:00Z,4
PA,Scranton,41.454274,-75.648771,Fairfield Inn Scranton,2015-09-30T00:00:00Z,2
PA,Scranton,41.454274,-75.648771,Fairfield Inn Scranton,2016-04-26T00:00:00Z,4
CO,Frisco,39.591431,-106.09355,Ramada Frisco,2016-03-09T00:00:00Z,4
AL,Mobile,30.671266,-88.127952,Residence Inn Mobile,2016-03-23T00:00:00Z,5
CA,Temecula,33.513794,-117.158779,Best Western Country Inn,2015-12-20T00:00:00Z,4
IA,Grinnell,41.70929,-92.72604,Comfort Inn Suites Grinnell,2016-01-27T00:00:00Z,2
HI,Princeville,22.2267,-159.4803,Cliffs At Princeville,2016-03-18T00:00:00Z,5
WV,Parkersburg,39.264867,-81.561542,The Blennerhassett Hotel,2015-10-25T00:00:00Z,5
WV,Parkersburg,39.264867,-81.561542,The Blennerhassett Hotel,2016-01-25T00:00:00Z,5
WV,Parkersburg,39.264867,-81.561542,The Blennerhassett Hotel,2016-06-23T00:00:00Z,5
WV,Parkersburg,39.264867,-81.561542,The Blennerhassett Hotel,2016-01-18T00:00:00Z,5
FL,Hollywood,26.03425,-80.166781,Holiday Inn Ft LauderdaleAirport,2015-12-30T00:00:00Z,3
FL,Hollywood,26.03425,-80.166781,Holiday Inn Ft LauderdaleAirport,2016-06-13T00:00:00Z,5
FL,Hollywood,26.03425,-80.166781,Holiday Inn Ft LauderdaleAirport,2015-09-18T00:00:00Z,4
MI,Petoskey,45.350637,-84.966978,Econo Lodge South,2016-07-31T00:00:00Z,1
MI,Petoskey,45.350637,-84.966978,Econo Lodge South,2016-08-10T00:00:00Z,3
MI,Petoskey,45.350637,-84.966978,Econo Lodge South,2016-08-09T00:00:00Z,3
TX,Houston,29.738399,-95.471012,Aloft Houston by the Galleria,2016-04-11T00:00:00Z,5
LA,New Orleans,29.93895,-90.07586,Historic Streetcar Inn,2017-06-28T00:00:00.000Z,3
LA,New Orleans,29.93895,-90.07586,Historic Streetcar Inn,2018-11-06T00:00:00.000Z,1
LA,New Orleans,29.93895,-90.07586,Historic Streetcar Inn,2018-11-04T00:00:00.000Z,2
CA,Sunnyvale,37.396354,-122.027288,Vagabond Inn Sunnyvale,2015-08-24T00:00:00Z,5
CA,Sunnyvale,37.396354,-122.027288,Vagabond Inn Sunnyvale,2015-03-17T00:00:00Z,5
CA,San Francisco,37.78915,-122.409842,Hotel Rex San Francisco,2010-11-08T00:00:00.000Z,3
CA,San Francisco,37.78915,-122.409842,Hotel Rex San Francisco,2009-08-11T00:00:00.000Z,4
CA,San Francisco,37.78915,-122.409842,Hotel Rex San Francisco,2009-02-08T00:00:00.000Z,4
CA,San Francisco,37.78915,-122.409842,Hotel Rex San Francisco,2017-08-18T00:00:00.000Z,3
CA,San Francisco,37.78915,-122.409842,Hotel Rex San Francisco,2014-11-11T00:00:00.000Z,5
CA,San Francisco,37.78915,-122.409842,Hotel Rex San Francisco,2017-09-18T00:00:00.000Z,3
CA,San Francisco,37.78915,-122.409842,Hotel Rex San Francisco,2013-09-28T00:00:00.000Z,5
CA,San Francisco,37.78915,-122.409842,Hotel Rex San Francisco,2016-09-10T00:00:00.000Z,4
CA,San Francisco,37.78915,-122.409842,Hotel Rex San Francisco,2014-12-22T00:00:00.000Z,4
CA,San Francisco,37.78915,-122.409842,Hotel Rex San Francisco,2015-04-15T00:00:00.000Z,4
CA,San Francisco,37.78915,-122.409842,Hotel Rex San Francisco,2013-05-17T00:00:00.000Z,3
